image,capture_time,gps_latitude,gps_longitude,title,caption,export_tags,export_galleries
20100811@183227,2010-08-11T16:32:27.000,,,"I don't smoke","Hand of a child who rejects the cigarette offered by a man's hand",2010-08-11|2010-08|2010|black|hand|child|stopping|smoking|cigarette|caucasian,"2010 Timeline"
20100815@142752,2010-08-15T12:27:52.000,43.7093617666667,13.14591405,"Green field with electic poles",,"2010-08-15|2010-08|2010|green|blue|afternoon|summer|hill|outdoor|sky|Europe|Italy|Marche|Ancona|Roncitelli|transmission tower","2010 Timeline||Book Senigallia Mare Collina|Senigallia Hills"
20100815@142821,2010-08-15T12:28:21.000,43.7093617666667,13.14591405,"Green slope with clouds",,2010-08-15|2010-08|2010|Europe|Italy|Marche|Ancona|Senigallia|green|cloud|blue|afternoon|summer|hill|outdoor|sky|countryside|field|Europe|Italy|Marche|Ancona|Roncitelli|Book|SenigalliaMareCollina,"2010 Timeline||Book Senigallia Mare Collina|Senigallia Hills"
20101014@143826,2010-10-14T14:38:26.000,43.71786105,13.2233440833333,"Rotonda a Mare in autumn",,"2010-10-14|2010-10|2010|Europe|Italy|Marche|Ancona|Senigallia|beach|afternoon|fall|sea|Mediterranean|Adriatic|Europe|Italy|Marche|Ancona|Senigallia|Rotonda a mare|Book|SenigalliaMareCollina","2010 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20101014@143919,2010-10-14T14:39:19.000,43.71786105,13.2233440833333,"Senigallia beach in autumn",,2010-10-14|2010-10|2010|Europe|Italy|Marche|Ancona|Senigallia|beach|afternoon|fall|sea|Mediterranean|Adriatic|chimney|Book|SenigalliaMareCollina,"2010 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20101216@075158,2010-12-16T07:51:58.000,43.7195359666667,13.22065115,"Running at the harbor with the snow",,"2010-12-16|2010-12|2010|harbor|Europe|Italy|Marche|Ancona|Senigallia|Senigallia harbor|morning|street lamp|winter|sea|Mediterranean|Adriatic|Book|SenigalliaMareCollina|running|snow","2010 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20101216@081137,2010-12-16T08:11:37.000,43.7195359666667,13.22065115,"Senigallia under the snow",,2010-12-16|2010-12|2010|harbor|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|morning|winter|sea|Mediterranean|Adriatic|snow,"2010 Timeline||Senigallia City and Seaside"
20101216@081940,2010-12-16T08:19:40.000,43.7195359666667,13.22065115,"Senigallia under the snow",,"2010-12-16|2010-12|2010|harbor|Europe|Italy|Marche|Ancona|Senigallia|lighthouse|fishing net|lift net|shore operated stationary lift net|morning|street lamp|winter|sea|Mediterranean|Adriatic|snow","2010 Timeline||Senigallia City and Seaside"
20101216@082347,2010-12-16T08:23:47.000,43.7195359666667,13.22065115,"Senigallia under the snow",,"2010-12-16|2010-12|2010|Europe|Italy|Marche|Ancona|Senigallia|cloud|beach|morning|winter|walking|sea|Mediterranean|Adriatic|Europe|Italy|Marche|Ancona|Senigallia|Rotonda a mare|snow","2010 Timeline||Senigallia City and Seaside"
20101216@082723,2010-12-16T08:27:23.000,43.7195359666667,13.22065115,"Senigallia under the snow",,"2010-12-16|2010-12|2010|Europe|Italy|Marche|Ancona|Senigallia|cloud|beach|morning|wave|winter|Europe|Italy|Marche|Ancona|Monte Conero|sea|Mediterranean|Adriatic|snow","2010 Timeline||Senigallia City and Seaside"
20110603@101944,2011-06-03T10:19:44.000,43.7207766333333,13.22117665,"The first bath of June",,2011-06-03|2011-06|2011|Europe|Italy|Marche|Ancona|Senigallia|beach|morning|summer|wave|bathing|sea|Mediterranean|Adriatic,"2011 Timeline||Senigallia City and Seaside"
20110603@101957,2011-06-03T10:19:57.000,43.7207766333333,13.22117665,"The First Bath of June",,"2011-06-03|2011-06|2011|Europe|Italy|Marche|Ancona|Senigallia|beach|morning|summer|wave|bathing|sea|Mediterranean|Adriatic|Europe|Italy|Marche|Ancona|Senigallia|Rotonda a mare|Book|SenigalliaMareCollina","2011 Timeline||Book Senigallia Mare Collina|Senigallia City and Seaside"
20110808@142754,2011-08-08T14:27:54.000,43.7044291333333,13.18716645,"Senigallia Cemetery Entrance","Senigallia Cemetery Entrance. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|gate|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011","2011 Timeline|Book Senigallia Cemetery"
20110808@142922,2011-08-08T14:29:22.000,43.7044291333333,13.18716645,"Columbarium behind Mausoleums Grove","Columbarium behind Mausoleums Grove. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|colombarium|tomb","2011 Timeline|Book Senigallia Cemetery"
20110808@143132,2011-08-08T14:31:32.000,43.7044291333333,13.18716645,"The Adami-Manara Family Mausoleum Gate","The Adami-Manara Family Mausoleum Gate. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|gate|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|mausoleum","2011 Timeline|Book Senigallia Cemetery"
20110808@143626,2011-08-08T14:36:26.000,43.7044291333333,13.18716645,"Columbarium behind Mausoleums Grove","Columbarium behind Mausoleums Grove. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|colombarium|tomb","2011 Timeline|Book Senigallia Cemetery"
20110808@143752,2011-08-08T14:37:52.000,43.7044291333333,13.18716645,"The Tacchi Family Mausoleum Gate","The Tacchi Family Mausoleum Gate. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|gate|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|mausoleum","2011 Timeline|Book Senigallia Cemetery"
20110808@143924,2011-08-08T14:39:24.000,43.7044291333333,13.18716645,"The Angeloni Family Mausoleum Gate","The Angeloni Family Mausoleum Gate. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|gate|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|mausoleum","2011 Timeline|Book Senigallia Cemetery"
20110808@144023,2011-08-08T14:40:23.000,43.7044291333333,13.18716645,"The Girolimini Family Mausoleum Gate","The Girolimini Family Mausoleum Gate. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|gate|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|mausoleum","2011 Timeline|Book Senigallia Cemetery"
20110808@144154,2011-08-08T14:41:54.000,43.7044291333333,13.18716645,"Fallen Flowers","Fallen flowers. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|flower|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|grave","2011 Timeline|Book Senigallia Cemetery"
20110808@144228,2011-08-08T14:42:28.000,43.7044291333333,13.18716645,"The Battaglia Family Grave","The Battaglia Family Grave. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|statue|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|grave","2011 Timeline|Book Senigallia Cemetery"
20110808@144634,2011-08-08T14:46:34.000,43.7044291333333,13.18716645,"The Benedetti Forastieri Family Grave","The Benedetti Forastieri Family Grave. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|grave","2011 Timeline|Book Senigallia Cemetery"
20110808@144752,2011-08-08T14:47:52.000,43.7044291333333,13.18716645,"Liberty Columbarium","Liberty Columbarium. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|flower|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|colombarium|tomb","2011 Timeline|Book Senigallia Cemetery"
20110808@145016,2011-08-08T14:50:16.000,43.7044291333333,13.18716645,"Liberty Columbarium","Liberty Columbarium. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|colombarium|tomb","2011 Timeline|Book Senigallia Cemetery"
20110808@145057,2011-08-08T14:50:57.000,43.7044291333333,13.18716645,"Parched Flowers","Parched Flowers. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|flower|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|colombarium|tomb","2011 Timeline|Book Senigallia Cemetery"
20110808@145137,2011-08-08T14:51:37.000,43.7044291333333,13.18716645,"Liberty Columbarium","Liberty Columbarium. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|colombarium|tomb","2011 Timeline|Book Senigallia Cemetery"
20110808@145239,2011-08-08T14:52:39.000,43.7044291333333,13.18716645,"Liberty Columbarium","Liberty Columbarium. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|colombarium|tomb","2011 Timeline|Book Senigallia Cemetery"
20110808@145412,2011-08-08T14:54:12.000,43.7044291333333,13.18716645,"Liberty Columbarium","Liberty Columbarium. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|colombarium|tomb","2011 Timeline|Book Senigallia Cemetery"
20110808@145613,2011-08-08T14:56:13.000,43.7044291333333,13.18716645,"Chained Flowers","Chained Flowers. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|flower|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|grave","2011 Timeline|Book Senigallia Cemetery"
20110808@145643,2011-08-08T14:56:43.000,43.7044291333333,13.18716645,"Tinted Bush","Tinted Bush. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|flower|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|grave","2011 Timeline|Book Senigallia Cemetery"
20110808@150020,2011-08-08T15:00:20.000,43.7044291333333,13.18716645,"The Angeloni-Sollazzi Family Grave","The Angeloni-Sollazzi Family Grave. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|grave|decoration","2011 Timeline|Book Senigallia Cemetery"
20110808@150343,2011-08-08T15:03:43.000,43.7044291333333,13.18716645,"Flowers in the Glass Pot","Flowers in the Glass Pot. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|flower|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|grave","2011 Timeline|Book Senigallia Cemetery"
20110808@150548,2011-08-08T15:05:48.000,43.7044291333333,13.18716645,"Green Flowers","Green Flowers. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|flower|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|grave","2011 Timeline|Book Senigallia Cemetery"
20110808@150948,2011-08-08T15:09:48.000,43.7044291333333,13.18716645,"Count Pietro Benedetti Grave","Count Pietro Benedetti Grave. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|grave|decoration","2011 Timeline|Book Senigallia Cemetery"
20110808@151026,2011-08-08T15:10:26.000,43.7044291333333,13.18716645,"Count Pietro Benedetti Grave","Count Pietro Benedetti Grave. Senigallia cemetery is a monumental cemetery that dates back to the second half of the 19th century. It covers the slopes of one of the hills that surround the town and walking trough its rows is of visual and historic interest.","2011-08-08|2011-08|2011|afternoon|summer|cemetery|Europe|Italy|Marche|Ancona|Senigallia|San Gaudenzio|Book|SenigalliaCemetery|SoFoBoMo2011|grave|decoration","2011 Timeline|Book Senigallia Cemetery"
