image,capture_time,gps_latitude,gps_longitude,title,caption,export_tags,export_galleries
20090405@185057,2009-04-05T18:50:57.000,43.7202027833333,13.2209361166667,"Rotonda a Mare","Rotonda a Mare in a foggy afternoon.","2009-04-05|2009-04|2009|Europe|Italy|Marche|Ancona|Senigallia|sea|outdoor|seascape|spring|blue|afternoon|Europe|Italy|Marche|Ancona|Senigallia|Rotonda a mare|dusk","2009 Timeline|Seascape|Senigallia City and Seaside"
20090502@151923,2009-05-02T15:19:23.000,,,"Calla Lilly","Close-up of Calla Lilly flowers.","2009-05-02|2009-05|2009|close up|flower|yellow|white|flower|calla lily","2009 Timeline"
20090502@152232,2009-05-02T15:22:32.000,,,"Calla Lilly","Close-up of Calla Lilly flowers.","2009-05-02|2009-05|2009|close up|flower|yellow|white|flower|calla lily","2009 Timeline"
20090718@135354,2009-07-18T13:53:54.000,43.7094509333333,13.1461876333333,"Roncitelli's hills",,2009-07-18|2009-07|2009|Europe|Italy|Marche|Ancona|Senigallia|yellow|afternoon|hill|tree|Europe|Italy|Marche|Ancona|Roncitelli|Book|SenigalliaMareCollina|countryside|field|threshed,"2009 Timeline|Senigallia Hills"
20090718@135515,2009-07-18T13:55:15.000,43.7094509333333,13.14618765,"Roncitelli's hills",,"2009-07-18|2009-07|2009|Europe|Italy|Marche|Ancona|Senigallia|afternoon|hill|Europe|Italy|Marche|Ancona|Roncitelli|Book|SenigalliaMareCollina|utility pole","2009 Timeline|Book Senigallia Mare Collina|Senigallia Hills"
20090718@135557,2009-07-18T13:55:57.000,43.7094509333333,13.14618765,"Roncitelli's hills",,2009-07-18|2009-07|2009|Europe|Italy|Marche|Ancona|Senigallia|yellow|afternoon|hill|tree|Europe|Italy|Marche|Ancona|Roncitelli|Book|SenigalliaMareCollina|countryside|field|threshed,"2009 Timeline|Book Senigallia Mare Collina|Senigallia Hills"
20090718@140247,2009-07-18T14:02:47.000,43.7075896333333,13.1320846166667,"Roncitelli's hills",,2009-07-18|2009-07|2009|Europe|Italy|Marche|Ancona|Senigallia|afternoon|hill|tree|countryside|field|Europe|Italy|Marche|Ancona|Roncitelli,"2009 Timeline|Senigallia Hills"
20090718@142811,2009-07-18T14:28:11.000,43.7075896333333,13.1320846166667,"Windy sunflowers","Sunflowers shaken by the wind.",2009-07-18|2009-07|2009|Europe|Italy|Marche|Ancona|Senigallia|yellow|cloud|blue|afternoon|hill|flower|sunflower|countryside|field|wind|Europe|Italy|Marche|Ancona|Roncitelli,"2009 Timeline|Senigallia Hills"
20090718@143003,2009-07-18T14:30:03.000,43.7075896333333,13.1320846166667,"Windy sunflowers","Sunflowers shaken by the wind.",2009-07-18|2009-07|2009|Europe|Italy|Marche|Ancona|Senigallia|yellow|afternoon|hill|flower|sunflower|countryside|field|wind|Europe|Italy|Marche|Ancona|Roncitelli,"2009 Timeline|Senigallia Hills"
20090801@201236,2009-08-01T20:12:36.000,43.7180936833333,13.2195997,"Chimney reflected at harbor",,"2009-08-01|2009-08|2009|harbor|Europe|Italy|Marche|Ancona|Senigallia|Senigallia harbor|green|yellow|outdoor|seascape|sunset|summer|chimney|reflection|Book|SenigalliaMareCollina","2009 Timeline|Book Senigallia Mare Collina|Senigallia City and Seaside"
20090801@202517,2009-08-01T20:25:17.000,43.72093165,13.2206726,"Resting seagulls",,"2009-08-01|2009-08|2009|harbor|Europe|Italy|Marche|Ancona|Senigallia|Senigallia harbor|outdoor|seascape|sunset|street lamp|summer|resting|bird|seagull|Book|SenigalliaMareCollina","2009 Timeline|Book Senigallia Mare Collina|Senigallia City and Seaside"
20090801@204115,2009-08-01T20:41:15.000,43.7180936833333,13.2195997,"Chimney reflected at harbor",,"2009-08-01|2009-08|2009|harbor|Europe|Italy|Marche|Ancona|Senigallia|Senigallia harbor|outdoor|seascape|sunset|summer|reflection|Book|SenigalliaMareCollina","2009 Timeline|Book Senigallia Mare Collina|Senigallia City and Seaside"
20090804@155225,2009-08-04T15:52:25.000,43.72428125,13.1413865166667,"Sea horizon and hills",,2009-08-04|2009-08|2009|Europe|Italy|Marche|Ancona|Senigallia|cloud|afternoon|summer|hill|tree|outdoor|sky|sea|Mediterranean|Adriatic|Book|SenigalliaMareCollina|Europe|Italy|Marche|Ancona|Scapezzano,"2009 Timeline|Book Senigallia Mare Collina|Senigallia Hills"
20090807@212005,2009-08-07T21:20:05.000,43.7218222,13.2220472166667,"Moon reflection on sea",,"2009-08-07|2009-08|2009|Europe|Italy|Marche|Ancona|Senigallia|Senigallia harbor|outdoor|seascape|outdoor|moon|night|summer|reflection|moonlight","2009 Timeline|Seascape|Senigallia City and Seaside"
20090826@004607,2009-08-26T00:46:07.000,,,"Spaghetti pasta with a sliced tomato","Background made with spaghetti pasta. With a sliced red tomato on top.","2009-08-26|2009-08|2009|close up|yellow|red|still life|raw|pasta|dried pasta|spaghetti|typical|Italian|background|cut|ripe","2009 Timeline"
20090826@011652,2009-08-26T01:16:52.000,,,"Spaghetti pasta with a tomato","Background made with spaghetti pasta. With a red tomato on top.","2009-08-26|2009-08|2009|close up|yellow|red|still life|raw|pasta|dried pasta|spaghetti|typical|Italian|background|ripe","2009 Timeline"
20090826@012513,2009-08-26T01:25:13.000,,,"Spaghetti pasta with tomatoes","Background made with spaghetti pasta. With three red tomatoes on top.","2009-08-26|2009-08|2009|close up|yellow|red|still life|raw|pasta|dried pasta|spaghetti|typical|Italian|background|ripe","2009 Timeline"
20090826@012813,2009-08-26T01:28:13.000,,,"Spaghetti pasta background","Background made with spaghetti pasta.","2009-08-26|2009-08|2009|close up|yellow|still life|raw|pasta|dried pasta|spaghetti|typical|Italian|background","2009 Timeline"
20090826@013007,2009-08-26T01:30:07.000,,,"Spaghetti pasta background","Background made with spaghetti pasta.","2009-08-26|2009-08|2009|close up|yellow|still life|raw|pasta|dried pasta|spaghetti|typical|Italian|background","2009 Timeline"
20090905@233131,2009-09-05T23:31:31.000,,,"Toy basketball ball","Toy basketball ball isolated on white.","2009-09-05|2009-09|2009|close up|orange|black|white|still life|still life|isolated|ball|basket","2009 Timeline"
20090906@000443,2009-09-06T00:04:43.000,,,"Toy basketball, football and soccer balls","Toy basketball, football and soccer balls isolated on white.","2009-09-06|2009-09|2009|close up|orange|black|white|brown|still life|still life|isolated|ball|basket|football|soccer","2009 Timeline"
20090912@172250,2009-09-12T17:22:50.000,43.7149647666667,13.217867,"Neptune statue",,2009-09-12|2009-09|2009|Europe|Italy|Marche|Ancona|Senigallia|afternoon|summer|statue,"2009 Timeline|Portfolio|Senigallia City and Seaside"
20090912@222907,2009-09-12T22:29:07.000,,,"Background of rigatoni","Background of rigatoni pasta, in vertical position.","2009-09-12|2009-09|2009|close up|yellow|white|raw|typical|Italian|background|pasta|dried pasta|rigatoni","2009 Timeline"
20090912@231028,2009-09-12T23:10:28.000,,,"Dried leaf","Dried leaf, isolated on white.","2009-09-12|2009-09|2009|close up|white|brown|fall|still life|still life|isolated|leaf|dry","2009 Timeline"
20090912@231317,2009-09-12T23:13:17.000,,,"Dried leaf","Dried leaf, isolated on white.","2009-09-12|2009-09|2009|close up|white|brown|fall|still life|still life|isolated|leaf|dry","2009 Timeline"
20090912@232016,2009-09-12T23:20:16.000,,,"Dried leaf","Dried leaf, isolated on white.","2009-09-12|2009-09|2009|close up|white|brown|fall|still life|still life|isolated|leaf|dry","2009 Timeline"
20090920@152557,2009-09-20T15:25:57.000,,,"Dolphin swimming in a pool","Bottlenose dolphin swimming in an aquarium pool.",2009-09-20|2009-09|2009|afternoon|fall|swimming|Europe|Italy|Emilia-Romagna|Rimini|Riccione|Oltremare|mammal|dolphin|bottlenose,"2009 Timeline"
20090920@174408,2009-09-20T17:44:08.000,,,"Pittosporum bush","Background of green pittosporum bush.",2009-09-20|2009-09|2009|green|afternoon|fall|background|Europe|Italy|Emilia-Romagna|Rimini|Riccione|Oltremare|bush|pittosporum,"2009 Timeline"
20090927@001522,2009-09-27T00:15:22.000,,,"Green bell pepper","Green bell pepper, isolated on white","2009-09-27|2009-09|2009|close up|green|white|still life|still life|isolated|vegetable|pepper","2009 Timeline"
20091227@001047,2009-12-27T00:10:47.000,,,"Triangle, circle and square with wooden blocks","Colorful wooden toy blocks. Lined up to form a composition of a triangle, a circle and a square.","2009-12-27|2009-12|2009|close up|green|white|blue|wood|still life|isolated|toy|block","2009 Timeline"
20091227@001810,2009-12-27T00:18:10.000,,,"Ruined temple made of wooden blocks","Colorful wooden toy blocks. Stacked to mimic a ruined greek temple.","2009-12-27|2009-12|2009|close up|green|white|blue|wood|column|still life|isolated|ruins|temple|roman|toy|block|temple|greek","2009 Timeline"
20091227@002003,2009-12-27T00:20:03.000,,,"Bridge made of wooden blocks","Colorful wooden toy blocks. Lined up to form a bridge.","2009-12-27|2009-12|2009|close up|red|white|bridge|wood|still life|isolated|toy|block","2009 Timeline"
20091227@002858,2009-12-27T00:28:58.000,,,"Circle and square with wooden blocks","Colorful wooden toy blocks. Stacked to form a circle inside a square.","2009-12-27|2009-12|2009|close up|red|white|wood|still life|isolated|toy|block","2009 Timeline"
20091227@002932,2009-12-27T00:29:32.000,,,"Circle and square with wooden blocks","Circle and square with wooden blocks. blocks. Stacked to form a circle inside a square.","2009-12-27|2009-12|2009|close up|white|wood|still life|isolated|toy|block","2009 Timeline"
20091227@003437,2009-12-27T00:34:37.000,,,"Open door with wooden blocks","Open door with wooden blocks. Stacked to form an open door.","2009-12-27|2009-12|2009|close up|yellow|white|blue|wood|column|still life|isolated|toy|block|door|open","2009 Timeline"
20091227@003548,2009-12-27T00:35:48.000,,,"Open door with wooden blocks","Colorful wooden toy blocks. Stacked to form an open door.","2009-12-27|2009-12|2009|close up|white|wood|still life|isolated|toy|block","2009 Timeline"
20091227@004324,2009-12-27T00:43:24.000,,,"Stacked wooden blocks","Stacked wooden blocks. stacked.","2009-12-27|2009-12|2009|close up|white|wood|still life|isolated|toy|block","2009 Timeline"
20091227@005136,2009-12-27T00:51:36.000,,,"Stacked wooden blocks","Colorful wooden toy blocks. Random stacked.","2009-12-27|2009-12|2009|close up|green|orange|yellow|red|white|blue|wood|still life|isolated|purple|toy|block|stack","2009 Timeline"
20100103@160240,2010-01-03T16:02:40.000,43.7227150166667,13.2219707833333,"Watching the sea",,"2010-01-03|2010-01|2010|harbor|Europe|Italy|Marche|Ancona|Senigallia|Senigallia harbor|lighthouse|red|fishing net|lift net|shore operated stationary lift net|cloud|afternoon|winter|sea|Mediterranean|Adriatic|watching|Book|SenigalliaMareCollina","2010 Timeline|Book Senigallia Mare Collina|Senigallia City and Seaside"
20100103@162321,2010-01-03T16:23:21.000,43.7200865,13.2208871833333,"Walking on the Senigallia's beach",,"2010-01-03|2010-01|2010|harbor|Europe|Italy|Marche|Ancona|Senigallia|Senigallia harbor|cloud|afternoon|winter|walking|Europe|Italy|Marche|Ancona|Monte Conero|sea|Mediterranean|Adriatic|Europe|Italy|Marche|Ancona|Senigallia|Rotonda a mare|Book|SenigalliaMareCollina","2010 Timeline|Book Senigallia Mare Collina|Senigallia City and Seaside"
20100227@231807,2010-02-27T23:18:07.000,,,"Granny Smith apple on black","Granny Smith apple isolated on black, with water drops.","2010-02-27|2010-02|2010|close up|green|indoor|black|still life|lighting|gridded flash|fruit|apple|Granny Smith","2010 Timeline"
20100227@232324,2010-02-27T23:23:24.000,,,"Royal Gala apple on black","Royal Gala apple isolated on black, with water drops.","2010-02-27|2010-02|2010|close up|red|indoor|black|still life|lighting|gridded flash|fruit|apple|Royal Gala","2010 Timeline"
20100227@233540,2010-02-27T23:35:40.000,,,"Green bell pepper on black","Green bell pepper isolated on black, with water drops.","2010-02-27|2010-02|2010|close up|green|indoor|black|still life|lighting|gridded flash|vegetable|pepper","2010 Timeline"
20100414@192642,2010-04-14T19:26:42.000,43.7217690833333,13.2215201666667,"Senigallia harbor",,"2010-04-14|2010-04|2010|harbor|Europe|Italy|Marche|Ancona|Senigallia|Senigallia harbor|green|lighthouse|cloud|spring|sea|Mediterranean|Adriatic|dusk|Book|SenigalliaMareCollina","2010 Timeline|Book Senigallia Mare Collina|Senigallia City and Seaside"
20100414@193352,2010-04-14T19:33:52.000,43.7217690833333,13.2215201666667,"Seascape at dusk",,"2010-04-14|2010-04|2010|Europe|Italy|Marche|Ancona|Senigallia|Senigallia harbor|outdoor|seascape|cloud|spring|sea|Mediterranean|Adriatic|dusk|Book|SenigalliaMareCollina|Tenset","2010 Timeline|Book Senigallia Mare Collina|Portfolio|Seascape|Senigallia City and Seaside"
20100425@000935,2010-04-25T00:09:35.000,,,"Spaghetti pasta, isolated on white","Spaghetti pasta, casually disposed and isolated on white.","2010-04-25|2010-04|2010|close up|yellow|white|still life|still life|isolated|raw|pasta|dried pasta|spaghetti|typical|Italian","2010 Timeline"
20100425@001334,2010-04-25T00:13:34.000,,,"Paccheri pasta, isolated on white","Paccheri pasta, casually disposed and isolated on white","2010-04-25|2010-04|2010|close up|yellow|white|still life|still life|isolated|raw|typical|Italian|pasta|dried pasta|paccheri","2010 Timeline"
20100425@001524,2010-04-25T00:15:24.000,,,"Paccheri pasta, lined up","Paccheri pasta, lined up and isolated on white","2010-04-25|2010-04|2010|close up|yellow|white|still life|still life|isolated|raw|typical|Italian|pasta|dried pasta|paccheri","2010 Timeline"
20100508@175426,2010-05-08T17:54:26.000,,,"Orange baloon flying away","Orange baloon flying away in the cloudy blue sky","2010-05-08|2010-05|2010|orange|cloud|bright|blue|summer|outdoor|sky|blue sky|flying|toy|baloon","2010 Timeline"
20100508@181226,2010-05-08T18:12:26.000,,,"Orange baloon against the sky","Orange baloon and a cloudy blue sky in the background","2010-05-08|2010-05|2010|orange|cloud|bright|blue|summer|outdoor|sky|blue sky|flying|toy|baloon","2010 Timeline"
20100508@163007,2010-05-08T16:30:07.000,43.7166940333333,13.17883015,"Wheat fields with traces","Green wheat field with trees and tractor traces.",2010-05-08|2010-05|2010|Europe|Italy|Marche|Ancona|Senigallia|green|afternoon|summer|hill|tree|countryside|field|Book|SenigalliaMareCollina|wheat|Europe|Italy|Marche|Ancona|Scapezzano|Ponticelli,"2010 Timeline|Book Senigallia Mare Collina|Senigallia Hills"
20100508@163233,2010-05-08T16:32:33.000,43.7166940333333,13.17883015,"Olive tree and bushes","Olive tree with a foreground of green wheat and a background of bushes and blue sky.",2010-05-08|2010-05|2010|Europe|Italy|Marche|Ancona|Senigallia|green|blue|afternoon|summer|hill|outdoor|sky|countryside|field|Book|SenigalliaMareCollina|wheat|Europe|Italy|Marche|Ancona|Scapezzano|Ponticelli|tree|olive,"2010 Timeline|Book Senigallia Mare Collina|Senigallia Hills"
20100508@163710,2010-05-08T16:37:10.000,43.7166940166667,13.1788301333333,"Poppy from below",,2010-05-08|2010-05|2010|Europe|Italy|Marche|Ancona|Senigallia|red|cloud|blue|afternoon|summer|flower|poppy|outdoor|sky|backlight|Book|SenigalliaMareCollina|Europe|Italy|Marche|Ancona|Scapezzano|Ponticelli,"2010 Timeline|Book Senigallia Mare Collina|Senigallia Hills"
